Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (PLCYPLN),Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,106932,139013,2210,2026-01-22,2026-01-28,https://www.usajobs.gov:443/job/852321100
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
IT Support Supervisor,U.S. Courts,"Tampa, Florida",CL,84284,161910,2210,2025-12-18,2026-01-25,https://www.usajobs.gov:443/job/852822300
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
IT systems Manager,U.S. Courts,"Memphis, Tennessee",CL,99611,161910,2210,2025-12-19,2026-01-26,https://www.usajobs.gov:443/job/852954400
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
Assistant Inspector General for Information Technology Division (Chief Information Officer),Office of the Inspector General,"Washington, District of Columbia",ES,150160,225700,2210,2025-12-22,2026-01-23,https://www.usajobs.gov:443/job/853106600
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Director,U.S. Courts,"Greensboro, North Carolina",CL,99611,161910,2210,2025-12-29,2026-04-29,https://www.usajobs.gov:443/job/853246500
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567500
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,59465,94563,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853567900
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New York, New York",GS,88005,137128,2210,2026-01-05,2026-01-23,https://www.usajobs.gov:443/job/853568100
Information Technology Specialist (Systems Administrator),Military Treatment Facilities under DHA,"Fort Hood, Texas",GS,75278,97867,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853593100
IT SPECIALIST (SYSANALYSIS),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","NIWC LANT Charleston, South Carolina",NO,105383,137000,2210,2026-01-06,2026-01-27,https://www.usajobs.gov:443/job/853625800
IT CYBERSECURITY SPECIALIST (SYSANALYSIS/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853664500
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Rome, New York",GS,89508,116362,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853780600
Chief Information Officer ODNI,Office of the Director of National Intelligence,"Bethesda, Maryland",SL,151661,209600,2210,2026-01-07,2026-01-22,https://www.usajobs.gov:443/job/853787500
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Nashville, Tennessee",GS,87247,113416,2210,2026-01-07,2026-01-26,https://www.usajobs.gov:443/job/853813900
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Belle Chasse, Louisiana",GS,74532,96887,2210,2026-01-08,2026-01-28,https://www.usajobs.gov:443/job/853868200
SUPERVISORY IT SPECIALIST (PLCYPLN),Military Sealift Command,"Naval Base, Norfolk, Virginia",GS,127646,165945,2210,2026-01-09,2026-01-22,https://www.usajobs.gov:443/job/853873600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Groton, Connecticut",GS,84260,109545,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853876300
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885500
Information Technology Specialist (Litigation Support),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Hammond, Indiana",GS,56409,108533,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853885800
IT CYBERSECURITY SPECIALIST (INFOSEC),Air National Guard Units,"Joint Base Anacostia-Bolling, District of Columbia",GS,102415,133142,2210,2026-01-08,2026-01-23,https://www.usajobs.gov:443/job/853915000
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Knoxville, Tennessee",GS,87247,113416,2210,2026-01-08,2026-01-27,https://www.usajobs.gov:443/job/853969000
IT SPECIALIST (NETWORK) (TITLE 5),Air National Guard Units,"Sioux City, Iowa",GS,73939,96116,2210,2026-01-08,2026-01-22,https://www.usajobs.gov:443/job/853981000
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854027700
ODNI Chief Information Security Officer (CISO),Office of the Director of National Intelligence,"Bethesda, Maryland",GS,168566,191900,2210,2026-01-09,2026-01-26,https://www.usajobs.gov:443/job/854029600
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50460,121502,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854043000
IT Security Specialist (Technical Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053400
IT Security Specialist (Assessment Lead),U.S. Courts,"Birmingham, Alabama",CL,90036,146336,2210,2026-01-05,2026-01-26,https://www.usajobs.gov:443/job/854053800
Technology Experience Partner #3094,Senate,"Washington, District of Columbia",AD,86979,152214,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854054300
IT SPECIALIST (SYSADMIN/CUSTSPT),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854065100
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC/SYSANALYSIS),AFELM US Space Command,"Kirtland AFB, New Mexico",NH,90479,139871,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854111100
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,92475,120222,2210,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854125100
SUPV IT CYBERSECURITY SPECIALIST,Defense Commissary Agency,"Fort Lee, Virginia",GS,131385,170806,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854168800
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854174000
IT SPECIALIST (NETWORK/CUSTSPT),Air National Guard Units,"Great Falls, Montana",GS,68545,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854192300
IT Systems and Network Administrator,U.S. Courts,"Memphis, Tennessee",CL,59133,88621,2210,2026-01-12,2026-01-26,https://www.usajobs.gov:443/job/854210400
IT SPECIALIST (APPSW),Naval Sea Systems Command,"Crane, Indiana",NT,106437,163514,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854229000
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854237700
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"San Antonio, Texas",GS,75776,118072,2210,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854238500
IT SPEC (CUSTSPT),Air National Guard Units,"Fairchild AFB, Washington",GS,75278,97867,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854248300
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Fort Meade, Maryland",GG,121785,158322,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854260300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Merit Promotion)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854274000
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854280400
IT Project Manager,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,155797,197200,2210,2026-01-12,2026-01-27,https://www.usajobs.gov:443/job/854281700
IT Specialist (INET),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,156755,2210,2026-01-13,2026-01-23,https://www.usajobs.gov:443/job/854282800
SUPV IT SPECIALIST (PLCYPLN),Defense Information Systems Agency,"Scott AFB, Illinois",GG,127690,165997,2210,2026-01-14,2026-01-24,https://www.usajobs.gov:443/job/854289800
Information Technology Specialist (Policy and Planning/Data Management),Joint Activities,"Fort Meade, Maryland",GG,121785,166440,2210,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854299900
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,87247,113416,2210,2026-01-13,2026-02-02,https://www.usajobs.gov:443/job/854309900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854314600
Director_IC Security Coordination Center_SCC,Office of the Director of National Intelligence,"Bethesda, Maryland",GS,173146,197200,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854316700
Senior AI Solutions Engineer,National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326000
Digital Product Manager ,National Gallery of Art,"Washington, District of Columbia",NF,121785,158322,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854326500
Supervisory IT Program Manager,Bureau of Reclamation,"Sacramento, California",GS,139422,181254,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854332900
IT Specialist (System Administration),Military Treatment Facilities under DHA,"Tacoma, Washington",GS,100602,130786,2210,2026-01-14,2026-01-26,https://www.usajobs.gov:443/job/854342300
IT SPECIALIST (NETWORK),Army National Guard Units,"Columbia, South Carolina",GS,74532,113416,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854351600
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,62297,121502,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854352900
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854364500
Information System Security Manager (ISSM) NF5,U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854364700
SUPERVISORY IT SPECIALIST (INFOSEC/PLCYPLN),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,111119,151866,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854382800
SUPERVISORY IT SPECIALIST (NETWORK),Army National Guard Units,"Helena, Montana",GS,106437,138370,2210,2026-01-13,2026-01-28,https://www.usajobs.gov:443/job/854394500
INFORMATION TECHNOLOGY SPECIALIST (PLCYPLN/INFOSEC),Air Force Office of Special Investigations,"Palmdale, California",GS,146632,190627,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854408900
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Norfolk, Virginia",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854424600
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854447300
IT SPECIALIST (NETWORK)-Title 5 OBO,Army National Guard Units,"Madison, Wisconsin",GS,88621,115213,2210,2026-01-07,2026-01-28,https://www.usajobs.gov:443/job/854448300
LEAD IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Information Systems Agency,"Tinker AFB, Oklahoma",GG,105383,137000,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854448800
IT SPECIALIST (SYSADMIN/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40736,97087,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854458900
IT Specialist (Security)-Direct Hire Authority,Air Force Materiel Command,"Arnold AFB, Tennessee",NH,89508,138370,2210,2026-01-15,2026-02-03,https://www.usajobs.gov:443/job/854463700
Senior Data Architect,Bonneville Power Administration,"Portland, Oregon",GS,114684,149091,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854468800
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854474800
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-14,2026-01-31,https://www.usajobs.gov:443/job/854479000
Supervisory IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Battle Creek, Michigan",GS,147945,217883,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854488100
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854495000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50930,121502,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854497300
IT SPECIALIST (APPSW/SYSANALYSIS),Air Force Global Strike Command,"Barksdale AFB, Louisiana",GS,89508,116362,2210,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854498100
IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,"Whitehall, Ohio",GS,93400,121422,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854505300
"Chief Information Officer (CIO) and Chief Privacy Officer (CPO), EM-2210-00 (Public)",Federal Deposit Insurance Corporation,"Washington, District of Columbia",EM,280000,325000,2210,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854510800
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
IT Specialist (PLCYPLN/CUSTSPT),Defense Logistics Agency,"Fort Belvoir, Virginia",GS,125776,185234,2210,2026-01-14,2026-01-23,https://www.usajobs.gov:443/job/854518600
IT SPECIALIST (NETWORK),Air National Guard Units,"Flowood, Mississippi",GS,75278,97867,2210,2026-01-14,2026-01-28,https://www.usajobs.gov:443/job/854518900
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
IT SPECIALIST (INFOSEC),Naval Facilities Engineering Systems Command,"Port Hueneme, California",GS,108019,161313,2210,2026-01-19,2026-01-23,https://www.usajobs.gov:443/job/854542000
Information  Technology Specialist (APPSW/DATAMGT),Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854572600
Supv IT Specialist (APPSW/SYSANALYSIS),Defense Logistics Agency,"Battle Creek, Michigan",GS,142488,185234,2210,2026-01-15,2026-01-23,https://www.usajobs.gov:443/job/854578700
IT Project Manager (PLCYPLN),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-15,2026-01-25,https://www.usajobs.gov:443/job/854579700
IT Specialist (Network Services),"Commander, Navy Installations","Millington, Tennessee",NF,70000,85000,2210,2026-01-15,2026-01-28,https://www.usajobs.gov:443/job/854586600
IT Specialist (INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,106437,158322,2210,2026-01-15,2026-01-24,https://www.usajobs.gov:443/job/854589600
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Jacksonville, Florida",GS,75278,96867,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854591300
Information Technology Specialist (Information Security),Department of Defense Education Activity,"Sembach, Germany",GS,90925,118204,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854593200
IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854603400
IT Solutions Development Specialist,Federal Acquisition Service,"San Francisco, California",GS,150359,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854604700
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
IT CYBERSECURITY SPECIALIST (SYSADMIN/INFOSEC),Defense Information Systems Agency,"Lackland AFB, Texas",GG,127624,165917,2210,2026-01-19,2026-01-25,https://www.usajobs.gov:443/job/854609700
Virtualization Specialist,Federal Bureau of Investigation,"Pocatello, Idaho",GS,89508,137000,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854610000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
SUPERVISORY IT SPECIALIST (PLCYPLN/INFOSEC),Naval Facilities Engineering Systems Command,"Washington Navy Yard, District of Columbia",GS,150144,197200,2210,2026-01-19,2026-01-23,https://www.usajobs.gov:443/job/854633200
SUPV IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Contract Management Agency,"Salt Lake City, Utah",NH,108306,164301,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854635700
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-20,2026-02-02,https://www.usajobs.gov:443/job/854646600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST (NETWORK/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Holloman AFB, New Mexico",NH,90479,139871,2210,2026-01-19,2026-01-26,https://www.usajobs.gov:443/job/854674800
Supervisory IT Specialist (PLCYPLN/INFOSEC),U.S. Army Corps of Engineers,"Washington, District of Columbia",GS,147945,197200,2210,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854677800
IT SPECIALIST (PLCYPLN/INFOSEC),U.S. Air Force Academy,"Air Force Academy, Colorado",GS,109246,142022,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854680700
IT SPECIALIST (CUSTSPT) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854681100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854690700
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,89508,116362,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854691000
IT Manager #488,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854710300
IT Specialist (INET),Defense Logistics Agency,"Battle Creek, Michigan",GS,101401,131826,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854737100
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854741700
Information Technology Specialist (Network),Department of Defense Education Activity,"Fort Campbell, Kentucky",GS,89508,116362,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854767100
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854768700
IT SPECIALIST (ENTARCH),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-01-16,2026-02-01,https://www.usajobs.gov:443/job/854771000
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854787300
Information Technology Specialist (System Admin),Department of Defense Education Activity,"Camp Lejeune, North Carolina",GS,89508,116362,2210,2026-01-22,2026-01-26,https://www.usajobs.gov:443/job/854788600
Supervisory IT Specialist (PLCYPLN),Defense Human Resources Activity,"Alexandria, Virginia",GS,143913,187093,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854792900
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/854796600
SUPV IT PROJECT MANAGER (PLCYPLN),Defense Information Systems Agency,"Fort Huachuca, Arizona",GG,150751,195978,2210,2026-01-20,2026-01-27,https://www.usajobs.gov:443/job/854797600
IT SPECIALIST (CUSTSPT/SYSADMIN),Secretary of the Navy Offices (SECNAV),"Naval Support Activity, Mechanicsburg, Pennsylvania",GS,107517,139774,2210,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854797700
Information Technology Specialist,Department of Defense Education Activity,"Alexandria, Virginia",GS,121785,187093,2210,2026-01-20,2026-01-22,https://www.usajobs.gov:443/job/854806800
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
ENGINEER/SCIENTIST/IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854811300
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854819600
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854819800
INFORMATION TECHNOLOGY SPECIALIST (NETWORK SERVICES),Air Combat Command,"Ramstein, Germany",GS,84109,109344,2210,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854823200
SUPV IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Gunter AFB, Alabama",GG,105383,137000,2210,2026-01-21,2026-01-28,https://www.usajobs.gov:443/job/854836000
