Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866297600
Management and Program Analyst (Finance Analyst),Federal Aviation Administration,"Fort Worth, Texas",FG,115711,150426,0343,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866347300
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Hampton, Georgia",FV,79607,123398,0343,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866805200
Management and Program Analyst (Technical Support Management Specialist),Federal Aviation Administration,"Rancho Cordova, California",FV,83446,155560,0343,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867081600
Management and Program Assistant,Federal Aviation Administration,"Augusta, Georgia",FV,54819,82232,0344,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866829200
Management and Program Assistant,Federal Aviation Administration,"Bedford, Massachusetts",FV,62087,93135,0344,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866771200
Management and Program Assistant,Federal Aviation Administration,"Boise, Idaho",FV,54819,82232,0344,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/867044100
Management and Program Assistant,Federal Aviation Administration,"Broomfield, Colorado",FV,61123,91688,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865839100
Management and Program Assistant,Federal Aviation Administration,"Burien, Washington",FV,61614,92425,0344,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866383700
Management and Program Assistant,Federal Aviation Administration,"Burlington, Vermont",FV,55938,83911,0344,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866772500
Management and Program Assistant,Federal Aviation Administration,"Chicago, Illinois",FV,61282,91927,0344,2026-05-07,2026-05-28,https://www.usajobs.gov:443/job/868170400
Management and Program Assistant,Federal Aviation Administration,"Colorado Springs, Colorado",FV,56266,84403,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/865845600
Management and Program Assistant,Federal Aviation Administration,"Denver, Colorado",FV,61123,91688,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865835600
Management and Program Assistant,Federal Aviation Administration,"Fresno, California",FV,49121,82647,0344,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863276600
Management and Program Assistant,Federal Aviation Administration,"Hampton, Georgia",FV,57971,86960,0344,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866709100
Management and Program Assistant,Federal Aviation Administration,"Hapeville, Georgia",FV,51685,86960,0344,2026-03-27,2026-04-06,https://www.usajobs.gov:443/job/862646800
Management and Program Assistant,Federal Aviation Administration,"Houston, Texas",FV,63221,94835,0344,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867595200
Management and Program Assistant,Federal Aviation Administration,"Juneau, Alaska",FV,55263,92980,0344,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863303100
Management and Program Assistant,Federal Aviation Administration,"Longmont, Colorado",FV,61123,91688,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/865850600
Management and Program Assistant,Federal Aviation Administration,"Nashua, New Hampshire",FV,62087,93135,0344,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866760700
Management and Program Assistant,Federal Aviation Administration,"Syracuse, New York",FV,54819,82232,0344,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866769600
Management and Program Assistant,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,41752,70248,0344,2026-04-03,2026-04-23,https://www.usajobs.gov:443/job/863782500
Management and Program Assistant,Federal Aviation Administration,"Van Nuys, California",FV,41752,70248,0344,2026-04-06,2026-04-27,https://www.usajobs.gov:443/job/863816900
Management and Program Assistant,Federal Aviation Administration,"Warwick, Rhode Island",FV,62087,93135,0344,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866779800
Management and Program Assistant,Federal Aviation Administration,"Watkins, Colorado",FV,61123,91688,0344,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865194200
Management and Program Assistant,Federal Aviation Administration,"West Columbia, South Carolina",FV,48875,82232,0344,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865868400
Management and Program Assistant ,Federal Aviation Administration,"Fremont, California",FV,68531,102801,0344,2026-04-24,2026-05-14,https://www.usajobs.gov:443/job/866437400
Management and Program Assistant ,Federal Aviation Administration,"San Francisco, California",FV,68531,102801,0344,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866062300
Operations Compliance Specialist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,1801,2026-04-29,2026-05-14,https://www.usajobs.gov:443/job/866820000
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,68863,82154,2101,2025-10-03,2026-04-03,https://www.usajobs.gov:443/job/847375300
"PUBLIC NOTICE - Airway Transportation Systems Specialist (G- ENV, RAD, NAV, AUT, COM & F ENTRY)",Federal Aviation Administration,"Belgium, Belgium",FV,69552,82976,2101,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862553500
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865204300
Physician  (Aerospace Medicine),Federal Aviation Administration,"Oklahoma City, Oklahoma",FV,184903,228000,0602,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865204500
Physician  (Aviation Medicine),Federal Aviation Administration,"Belgium, Belgium",FV,134118,207931,0602,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859903200
Physician  (Aviation Medicine),Federal Aviation Administration,"Belgium, Belgium",FV,134118,207931,0602,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859905600
Program Manager,Federal Aviation Administration,"Belgium, Belgium",FV,112283,173980,0340,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865691200
Program Manager,Federal Aviation Administration,"Hampton, Georgia",FV,112283,173980,0340,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864719500
Program Manager,Federal Aviation Administration,"Hampton, Georgia",FV,112283,173980,0340,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867549100
Program Manager,Federal Aviation Administration,"Singapore, Singapore",FV,112283,173980,0340,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864780800
Program Manager,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,112283,173980,0340,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864784800
Program Manager,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867147300
Program Manager,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867147700
Program Manager  (District Executive Advisor),Federal Aviation Administration,"Indianapolis, Indiana",FV,112820,174906,0340,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868118200
Program Manager  (Operations Support Manager),Federal Aviation Administration,"Anchorage, Alaska",FV,95489,148037,0340,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/867500300
Program Manager  (Operations Support Manager),Federal Aviation Administration,"Honolulu, Hawaii",FV,116697,180916,0340,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865793900
Program Manager (Business Intelligence Team Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-04-16,2026-04-23,https://www.usajobs.gov:443/job/864963800
Program Manager (Executive Advisor),Federal Aviation Administration,"Atlanta, Georgia",FV,95489,148037,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867228300
Program Manager (New and Emerging Entrant Integration),Federal Aviation Administration,"Singapore, Singapore",FV,118206,183225,0340,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864009300
Program Manager (Operations Support Manager),Federal Aviation Administration,"Oakland, California",FV,95489,148037,0340,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867785500
Program Manager (WorkLife Program Manager),Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,0340,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866245600
Program Specialist,Federal Aviation Administration,"Atlantic City, New Jersey",FV,99775,154637,0301,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864319000
Program Specialist,Federal Aviation Administration,"Belgium, Belgium",FV,95489,148037,0301,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867718200
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852272900
Public Notice for Aerospace Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0861,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852274600
Public Notice for Air Traffic Control Specialist (Direct Hire),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,47026,177543,2152,2025-10-03,2026-10-02,https://www.usajobs.gov:443/job/847375100
Public Notice for Air Traffic Control Specialist - Trainee (Direct Hire),Federal Aviation Administration,"Cold Bay, Alaska",AT,45603,128842,2152,2025-12-04,2026-06-26,https://www.usajobs.gov:443/job/851526800
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-02-07,2026-04-24,https://www.usajobs.gov:443/job/856925300
Public Notice for Chemist (Direct Hire),Federal Aviation Administration,"Atlantic City, New Jersey",FV,64308,173890,1320,2026-04-09,2027-04-08,https://www.usajobs.gov:443/job/864463400
Public Notice for Civil Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0810,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864890800
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2026-03-20,https://www.usajobs.gov:443/job/858693800
Public Notice for Environmental Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0819,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864912000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Industrial Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0896,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864906500
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
Public Notice for Safety Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0803,2026-04-14,2027-04-13,https://www.usajobs.gov:443/job/864894100
"SATCS, Air Traffic Manager (MSS-4, Level-5)",Federal Aviation Administration,"Newport News, Virginia",AT,99636,124542,2152,2026-05-07,2026-05-18,https://www.usajobs.gov:443/job/868144600
"SATCS, Air Traffic Manager (MSS-4, Level-5)",Federal Aviation Administration,"Reading, Pennsylvania",AT,108182,135224,2152,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864343500
"SATCS, National Operations Manager (MSS-3, Level 12)",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,203972,228000,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858588500
"SATCS, Operations Supervisor (MSS-2, Level 5)",Federal Aviation Administration,"Reading, Pennsylvania",AT,99163,128913,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859021200
"SATCS, Supervisory Traffic Management Coordinator, STMC (MSS-2, Level-12)",Federal Aviation Administration,"Westbury, New York",AT,200948,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864725500
Safety Management Systems Specialist,Federal Aviation Administration,"Des Plaines, Illinois",FV,124957,193721,0301,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862819400
Safety Management Systems Specialist,Federal Aviation Administration,"El Segundo, California",FV,130314,202026,0301,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/865018600
Safety and Occupational Health Specialist,Federal Aviation Administration,"Anchorage, Alaska",FV,64308,119883,0018,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861689300
Safety and Occupational Health Specialist,Federal Aviation Administration,"Tutuila Island, American Samoa",FV,77351,119883,0018,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867459600
Special Program Investigator (Temporary - NTE 2 years),Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,1801,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862739500
"Supervisory Air Traffic Assistant
",Federal Aviation Administration,"Auburn, Washington",FV,84610,131153,2154,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863513200
"Supervisory Air Traffic Assistant
 (Supervisory Flight Data Communications Specialist)",Federal Aviation Administration,"Anchorage, Alaska",FV,85118,131940,2154,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866890900
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Longmont, Colorado",FV,83935,130106,2154,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865830400
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Memphis, Tennessee",FV,75279,116689,2154,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864324200
Supervisory Air Traffic Assistant (Supervisory Flight Data Communications Specialist),Federal Aviation Administration,"Ronkonkoma, New York",FV,88713,137513,2154,2026-04-04,2026-04-13,https://www.usajobs.gov:443/job/863863500
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"College Park, Georgia",FV,166025,228000,2152,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/864978900
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-02-19,2026-03-02,https://www.usajobs.gov:443/job/858063700
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859548100
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861385800
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,95489,148037,2152,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/867890500
Supervisory Air Traffic Control Specialist  (Air Traffic Manager),Federal Aviation Administration,"Sarasota, Florida",AT,119876,149846,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858857600
Supervisory Air Traffic Control Specialist  (Operations Manager - MSS-3),Federal Aviation Administration,"Barrigada, Guam",AT,126943,161853,2152,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860285200
"Supervisory Air Traffic Control Specialist  (Operations Supervisor  MSS-2, Level-10)",Federal Aviation Administration,"Detroit, Michigan",AT,170196,221253,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859482800
"Supervisory Air Traffic Control Specialist  (Operations Supervisor  MSS-2, Level-10)",Federal Aviation Administration,"Detroit, Michigan",AT,170196,221253,2152,2026-03-21,2026-03-30,https://www.usajobs.gov:443/job/861574100
Supervisory Air Traffic Control Specialist  (Operations Supervisor - MSS-2),Federal Aviation Administration,"Barrigada, Guam",AT,121425,157852,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859544900
Supervisory Air Traffic Control Specialist  (Operations Supervisor - MSS-2),Federal Aviation Administration,"Buffalo, New York",AT,113773,147901,2152,2026-03-17,2026-03-26,https://www.usajobs.gov:443/job/861322800
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Atlantic City, New Jersey",AT,109578,142453,2152,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/857763600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Atlantic City, New Jersey",AT,109578,142453,2152,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/867059000
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fairbanks, Alaska",FV,102382,158677,2152,2026-04-03,2026-04-13,https://www.usajobs.gov:443/job/863785700
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Fayetteville, North Carolina",AT,103844,134998,2152,2026-03-03,2026-03-12,https://www.usajobs.gov:443/job/859491100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Kenai, Alaska",FV,102382,158677,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865589000
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Orlando, Florida",AT,162393,211115,2152,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861515500
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Pensacola, Florida",AT,134172,174423,2152,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/865969100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Pensacola, Florida",AT,134172,174423,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866342100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Saint Petersburg, Florida",AT,109888,142851,2152,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867585100
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Saint Thomas, Virgin Islands",AT,79289,103074,2152,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867567800
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Sanford, Florida",AT,134172,174423,2152,2026-02-21,2026-03-02,https://www.usajobs.gov:443/job/857870900
"Supervisory Air Traffic Control Specialist  (Operations Supervisor, MSS-2, Level 7)",Federal Aviation Administration,"Fairbanks, Alaska",AT,124250,161521,2152,2026-04-03,2026-04-22,https://www.usajobs.gov:443/job/863786700
Supervisory Air Traffic Control Specialist  (Supervisory Traffic Management Coordinator),Federal Aviation Administration,"Oberlin, Ohio",AT,178049,228000,2152,2026-04-02,2026-04-13,https://www.usajobs.gov:443/job/863582800
Supervisory Air Traffic Control Specialist  (Support Manager),Federal Aviation Administration,"Leesburg, Virginia",AT,203972,228000,2152,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866663500
Supervisory Air Traffic Control Specialist  (Temporary Opportunity Promotion/Reassignment),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2152,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858378000
Supervisory Air Traffic Control Specialist  (Training Manager),Federal Aviation Administration,"Kenai, Alaska",FV,126389,195942,2152,2026-04-07,2026-04-16,https://www.usajobs.gov:443/job/864095200
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Peoria, Illinois",AT,86494,108121,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862207300
Supervisory Air Traffic Control Specialist (Air Traffic Manager - MSS-4),Federal Aviation Administration,"Tulsa, Oklahoma",AT,132463,165579,2152,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862210600
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Houston, Texas",AT,204312,228000,2152,2026-04-18,2026-04-27,https://www.usajobs.gov:443/job/865649100
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Jackson, Mississippi",AT,99444,129278,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866823200
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Jacksonville, Florida",AT,146371,182963,2152,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863199400
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"New Orleans, Louisiana",AT,98176,122717,2152,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865591600
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Raleigh, North Carolina",AT,152848,191059,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859149700
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Watkins, Colorado",AT,207411,228000,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865398700
"Supervisory Air Traffic Control Specialist (Air Traffic Manager, MSS-4, Level 7)",Federal Aviation Administration,"El Paso, Texas",AT,119876,149846,2152,2026-03-28,2026-04-06,https://www.usajobs.gov:443/job/862998100
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Honolulu, Hawaii",AT,184955,228000,2152,2026-04-30,2026-05-11,https://www.usajobs.gov:443/job/867307300
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Miami, Florida",AT,188678,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859603600
Supervisory Air Traffic Control Specialist (Assistant General Manager),Federal Aviation Administration,"Ronkonkoma, New York",AT,219218,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864782000
"Supervisory Air Traffic Control Specialist (C) (Air Traffic Manager, MSS-4, Level 12)",Federal Aviation Administration,"Fort Worth, Texas",AT,202231,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861175500
"Supervisory Air Traffic Control Specialist (C) (Operations Manager, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-03-14,2026-03-23,https://www.usajobs.gov:443/job/861136600
"Supervisory Air Traffic Control Specialist (C) (Support Manager, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-03-13,2026-03-23,https://www.usajobs.gov:443/job/860934600
Supervisory Air Traffic Control Specialist (Executive Officer - MSS-3),Federal Aviation Administration,"Olathe, Kansas",AT,172548,219998,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857974900
Supervisory Air Traffic Control Specialist (Executive Officer),Federal Aviation Administration,"Miami, Florida",AT,189855,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859553400
"Supervisory Air Traffic Control Specialist (Executive Officer, Level 12, MSS-3)",Federal Aviation Administration,"Fort Worth, Texas",AT,193799,228000,2152,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/867039200
Supervisory Air Traffic Control Specialist (General Manager),Federal Aviation Administration,"Auburn, Washington",AT,189190,228000,2152,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859663000
Supervisory Air Traffic Control Specialist (General Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,204980,228000,2152,2026-04-11,2026-04-20,https://www.usajobs.gov:443/job/864805800
"Supervisory Air Traffic Control Specialist (MSS-2, Level 10), Operations Supervisor",Federal Aviation Administration,"Auburn, Washington",AT,173426,225451,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859277000
"Supervisory Air Traffic Control Specialist (MSS-2, Level-5) (Operations Supervisor)",Federal Aviation Administration,"Wilkes Barre, Pennsylvania",AT,89992,116990,2152,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865915000
Supervisory Air Traffic Control Specialist (MSS-2-LEV 8) (Operations Supervisor),Federal Aviation Administration,"Virginia Beach, Virginia",AT,123230,160198,2152,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864599300
Supervisory Air Traffic Control Specialist (Operations Manager ),Federal Aviation Administration,"Leesburg, Virginia",AT,203972,228000,2152,2026-03-06,2026-03-16,https://www.usajobs.gov:443/job/860109600
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Chicago, Illinois",AT,141907,180934,2152,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/866118800
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Elgin, Illinois",AT,199281,228000,2152,2026-04-15,2026-04-27,https://www.usajobs.gov:443/job/865148800
Supervisory Air Traffic Control Specialist (Operations Manager - MSS-3),Federal Aviation Administration,"Olathe, Kansas",AT,172548,219998,2152,2026-04-28,2026-05-08,https://www.usajobs.gov:443/job/866748400
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Nashville, Tennessee",AT,161312,205671,2152,2026-04-25,2026-05-04,https://www.usajobs.gov:443/job/866561200
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Philadelphia, Pennsylvania",AT,196434,228000,2152,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862421000
Supervisory Air Traffic Control Specialist (Operations Manager),Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,203972,228000,2152,2026-03-06,2026-03-16,https://www.usajobs.gov:443/job/860118200
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3)",Federal Aviation Administration,"Indianapolis, Indiana",AT,179926,228000,2152,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865370700
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3, Level 10)",Federal Aviation Administration,"Anchorage, Alaska",AT,182396,228000,2152,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858311000
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3, Level 9)",Federal Aviation Administration,"Anchorage, Alaska",AT,158605,202220,2152,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866890700
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Camp Springs, Maryland",AT,102968,133860,2152,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864513800
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Coraopolis, Pennsylvania",AT,125543,163205,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859367600
