Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Pharmacy Technician,Indian Health Service,"Tsaile, Arizona",GS,62066,80685,0661,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858975000
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician (Internal Medicine) - GS-13,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508700
Physician (Internal Medicine) GS-14/15,Indian Health Service,"Gallup, New Mexico",GS,200000,300000,0602,2025-10-20,2026-01-19,https://www.usajobs.gov:443/job/848508900
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-04-02,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Safety and Occupational Health Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0018,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861277500
Security Guard,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Security Guard,Indian Health Service,"Chinle, Arizona",GS,40736,52957,0085,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856285600
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Worker,Indian Health Service,"Chinle, Arizona",GS,79585,103456,0185,2025-11-17,2025-12-31,https://www.usajobs.gov:443/job/850348200
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Sr. Healthcare Facility Engineer,Indian Health Service,"Oklahoma City, Oklahoma",GS,89508,116362,0801,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854704100
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/859177900
Supervisory Physician,Indian Health Service,"Camp Verde, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician (Chief Medical Officer),Indian Health Service,"Parker, Arizona",GS,145000,400000,0602,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860181600
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
ADVANCED PRACTICE NURSE (NURSE PRACTITIONER),National Institutes of Health,"Baltimore, Maryland",GS,121785,158322,0610,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857474400
Associate Director for Legislative Policy & Analysis,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860187400
Biologist,National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,0401,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857542200
Biologist,National Institutes of Health,"Baltimore, Maryland",GS,77983,133142,0401,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857552200
Biologist,National Institutes of Health,"Hamilton, Montana",GS,74678,116362,0401,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859485500
Clinical Pharmacy Specialists - (Oncology) and (Transplant),National Institutes of Health,"Bethesda, Maryland",GS,138041,165050,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853065700
Contract Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,74678,158322,1102,2026-02-13,2026-02-17,https://www.usajobs.gov:443/job/856783800
"Director, NIH Ethics Office",National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0301,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860190200
Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857127600
Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857675300
Health Scientist Administrator (PO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859992200
Health Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859990600
Lead Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857385700
NIH Chief Information Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860052400
Nurse,National Institutes of Health,"Baltimore, Maryland",GS,104023,133142,0610,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857540800
Nurse,National Institutes of Health,"Baltimore, Maryland",GS,121785,158322,0610,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857542500
Nurse (Clinical Research),National Institutes of Health,"Baltimore, Maryland",GS,94527,120051,0610,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/857540700
Nurse (Consultant-Informatics),National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0610,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/853229200
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856486100
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,143913,285000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857511100
Physician (Clinical),National Institutes of Health,"Baltimore, Maryland",GP,143913,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857420200
Physician (Clinical),National Institutes of Health,"Baltimore, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857421300
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857466300
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857508300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-13,https://www.usajobs.gov:443/job/856641700
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290200
Police Officer,National Institutes of Health,"Bethesda, Maryland",GS,70694,91904,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290300
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290000
Police Officer,National Institutes of Health,"Hamilton, Montana",GS,50460,65599,0083,2026-01-05,2026-01-12,https://www.usajobs.gov:443/job/853290100
Senior Health Science Policy Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861065100
Supervisory Administrative Officer,National Institutes of Health,"Baltimore, Maryland",GS,154492,197200,0341,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860189100
Supervisory Contract Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1102,2026-02-13,2026-02-17,https://www.usajobs.gov:443/job/856809300
Supervisory Contract Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1102,2026-02-13,2026-02-17,https://www.usajobs.gov:443/job/856811300
Supervisory Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857994500
Supervisory Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857995200
Supervisory Health Scientist Administrator (PO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859993100
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902000
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133412,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902100
Supervisory Nurse,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853814100
Supervisory Nurse (Magnet Program Director),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853612700
Supervisory Pharmacist (Medication Safety & Regulatory Compliance),National Institutes of Health,"Montgomery County, Maryland",GS,142488,185234,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853058700
Supervisory Pharmacist (Service Chief - CPIDRS),National Institutes of Health,"Bethesda, Maryland",GS,167603,195200,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853055900
Supervisory Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856955900
Supervisory Physician (Clinical),National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856956500
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857466500
Supervisory Police Officer (Lieutenant),National Institutes of Health,"Hamilton, Montana",GS,74678,97087,0083,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/858035000
Supervisory Police Officer (Lieutenant),National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,0083,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858207100
Supervisory Police Officer (Sergeant),National Institutes of Health,"Bethesda, Maryland",GS,81727,106251,0083,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860865300
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857191500
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857192200
Supervisory Social and Behavioral Scientist Administrator (SRO)/Health Scientist Administrator (SRO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861005300
"Audit & IT Officer (Director, IT Audits Division)",Office of Inspector General,"Atlanta, Georgia",GS,152634,197200,0501,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860510400
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,57188,97087,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131700
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,89508,138370,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131900
Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-01-28,2026-02-01,https://www.usajobs.gov:443/job/855634400
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,102415,158322,1811,2026-01-13,2026-01-18,https://www.usajobs.gov:443/job/854259500
Criminal Investigator,Office of Inspector General,"Washington, District of Columbia",GS,65435,111087,1811,2026-01-13,2026-01-18,https://www.usajobs.gov:443/job/854259800
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860750800
Deputy Inspector General for Audit Services,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0501,2026-03-11,2026-04-10,https://www.usajobs.gov:443/job/860772100
HR Specialist (Recruitment & Placement),Office of Inspector General,"San Diego, California",GS,89508,158062,0201,2026-03-12,2026-03-19,https://www.usajobs.gov:443/job/860658700
IT Specialist (INFOSEC),Office of Inspector General,"San Francisco, California",GS,147945,197200,2210,2026-03-05,2026-03-12,https://www.usajobs.gov:443/job/859624300
Senior Counselor,Office of Inspector General,"Washington, District of Columbia",SL,151661,228000,0905,2026-03-11,2026-03-26,https://www.usajobs.gov:443/job/860809200
Supervisory Auditor,Office of Inspector General,"Little Rock, Arkansas",GS,152634,197200,0511,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860427300
Supervisory Auditor,Office of Inspector General,"Washington, District of Columbia",GS,169279,197200,0511,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860405900
Supervisory Medicaid Fraud Specialist,Office of Inspector General,"Salt Lake City, Utah",GS,146481,190424,0301,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852987500
Associate General Counsel - Designated Agency Ethics Official,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2025-12-29,2026-01-13,https://www.usajobs.gov:443/job/853130000
Associate General Counsel for the Centers for Medicare and Medicaid Services Division,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856198300
Associate General Counsel for the Centers for Medicare and Medicaid Services Division,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856533900
Attorney Adviser (General),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,73939,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847041300
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,148871,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847046600
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,75145,185234,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847048900
Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,146481,190424,0905,2025-12-16,2025-12-31,https://www.usajobs.gov:443/job/852637900
Attorney-Advisor,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,146481,190424,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847037700
Auditor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0511,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857855700
Budget Analyst,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,125776,197200,0560,2026-03-05,2026-03-09,https://www.usajobs.gov:443/job/859890800
Budget Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0560,2026-02-25,2026-03-01,https://www.usajobs.gov:443/job/858480500
"Chair, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/855860600
Deputy Associate General Counsel for Litigation (CMSD),Office of the Secretary of Health and Human Services,"Denver, Colorado",ES,151661,228000,0905,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858670700
Deputy Associate General Counsel for Program Enforcement (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856197900
Deputy Associate General Counsel for Program Enforcement (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534400
Deputy Associate General Counsel for Program Review (CMS),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856534000
Deputy Associate General Counsel for Program Review (CMSD),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-02-03,2026-02-17,https://www.usajobs.gov:443/job/856198800
Deputy Director Human Services,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-17,2026-03-21,https://www.usajobs.gov:443/job/860675400
Executive Officer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-10,2026-02-12,https://www.usajobs.gov:443/job/856808700
Financial Management Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,125776,163514,0501,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860022200
Government Information Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,158322,0306,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860337100
HR Specialist (Retirement and Benefits),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0201,2026-01-29,2026-02-04,https://www.usajobs.gov:443/job/855832800
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,74678,114413,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859378200
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,89508,137128,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859381400
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,106437,163062,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859383300
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,111087,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859376200
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859380700
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859383200
IT Specialist (SYSANALYSIS/PLCYPLN),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,172980,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859759400
Intelligence Operations Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,102415,133142,0132,2026-01-23,2026-01-31,https://www.usajobs.gov:443/job/855143100
Intelligence Operations Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0132,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855143500
Lead Management and Program Analyst (HR Liaison),Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,143913,187093,0343,2026-03-05,2026-03-09,https://www.usajobs.gov:443/job/859899500
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Cleveland, Ohio",GS,64448,83787,0901,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/859093700
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Cleveland, Ohio",GS,64448,83787,0901,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859819100
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,61722,93549,0901,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859907700
Personnel Security Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,91815,0080,2026-02-12,2026-02-16,https://www.usajobs.gov:443/job/857150100
Personnel Security Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,97815,0080,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/858228100
Personnel Security Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,111087,0080,2026-02-20,2026-02-24,https://www.usajobs.gov:443/job/857150300
Program Analyst (Management Analyst),Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,121785,158322,0343,2026-02-12,2026-02-17,https://www.usajobs.gov:443/job/857370900
Program Analyst (Management Analyst),Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,143913,187093,0343,2026-02-12,2026-02-17,https://www.usajobs.gov:443/job/857371600
Student Trainee (Administrative),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,57736,75059,0399,2026-03-05,2026-03-13,https://www.usajobs.gov:443/job/859884500
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Supervisory Attorney-Adviser (General),Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,148871,195200,0905,2025-09-30,2025-12-31,https://www.usajobs.gov:443/job/847050200
Supervisory HR Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0201,2026-01-29,2026-02-02,https://www.usajobs.gov:443/job/855810700
Supervisory Human Resource Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,147945,197200,0201,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/858467300
Supervisory Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0201,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/858464500
Supervisory Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859352600
Supervisory Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859366800
"Supervisory Personnel Security Specialist (Deputy Director, Personnel Security)",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,142488,185234,0080,2026-01-08,2026-01-13,https://www.usajobs.gov:443/job/853811400
Accountant,Program Support Center,"Rockville, Maryland",GS,121785,158322,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855194700
Accountant,Program Support Center,"Rockville, Maryland",GS,70623,133142,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195200
Lead Accountant,Program Support Center,"Rockville, Maryland",GS,143913,187093,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195300
"Director, Office of Financial Resources",Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0505,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859011900
Principal Deputy Assistant Secretary,Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0301,2026-02-01,2026-02-14,https://www.usajobs.gov:443/job/855612600
