Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,52957,0303,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712100
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,52957,0303,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712100
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,52957,0303,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712100
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856137600
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856566400
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856566400
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory General Attorney (Tax) (Deputy Area Counsel),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-27,2026-02-11,https://www.usajobs.gov:443/job/855665700
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,83482,121371,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855697500
Law Clerk (Non-Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Los Angeles, California",GS,100059,145468,0904,2026-01-28,2026-02-23,https://www.usajobs.gov:443/job/855700600
Supervisory General Attorney (Tax) (Associate Area/Advisory Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-01-29,2026-02-11,https://www.usajobs.gov:443/job/855877900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Washington, District of Columbia",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856113100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856133400
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0905,2026-01-30,2026-02-17,https://www.usajobs.gov:443/job/856136500
Program Manager (Operations Manager),Internal Revenue Service,"Philadelphia, Pennsylvania",IR,138595,197200,0340,2026-02-04,2026-02-18,https://www.usajobs.gov:443/job/856453700
General Attorney (Tax) - Honors Program,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,172980,0905,2026-02-04,2026-02-17,https://www.usajobs.gov:443/job/856566400
General Attorney (Tax) (Senior Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856827000
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856926700
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
