Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
INTERDISCIPLINARY OPERATIONS RESEARCH ANALYST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,1515,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854444600
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
DATA SCIENTIST,Air Combat Command,"Nellis AFB, Nevada",GS,128473,167020,1560,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854015500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Supervisory Data Scientist,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,1560,2026-01-13,2026-01-27,https://www.usajobs.gov:443/job/854309300
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-03-08,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-01-30,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist,Office of Inspector General,"Salt Lake City, Utah",GS,127829,197200,1560,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854541700
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-09,2026-01-30,https://www.usajobs.gov:443/job/851808600
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
DATA SCIENTIST,"Commander, Navy Installations Command","Washington Navy Yard, District of Columbia",GS,120579,156755,1560,2025-12-19,2026-03-19,https://www.usajobs.gov:443/job/852764000
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-15,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856924800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856924800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,42679,135132,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709600
Analysis Career Field (Data Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1560,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853709900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist (Supply Chain),Defense Contract Management Agency,"Salt Lake City, Utah",GS,106437,163514,1560,2026-01-29,2026-02-09,https://www.usajobs.gov:443/job/855853300
INTERDISCIPLINARY COMPUTER ENGINEER/COMPUTER SCIENTIST/DATA SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-02-02,2026-02-09,https://www.usajobs.gov:443/job/855984700
DATA SCIENTIST,"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",GS,109137,141880,1560,2026-01-30,2026-02-15,https://www.usajobs.gov:443/job/856003800
DATA SCIENTIST,Defense Information Systems Agency,"Fort Meade, Maryland",GG,150424,197200,1560,2026-02-03,2026-02-10,https://www.usajobs.gov:443/job/856086800
Data Scientist,"U.S. Army, Pacific","TAEGU, South Korea",GS,90925,118204,1560,2026-02-04,2026-02-10,https://www.usajobs.gov:443/job/856171800
Data Scientist,"Offices, Boards and Divisions","Washington, District of Columbia",GS,143913,187093,1560,2026-02-05,2026-02-18,https://www.usajobs.gov:443/job/856512200
Data Scientist College Graduate,Patent and Trademark Office,"Alexandria, Virginia",GS,70623,111087,1560,2026-02-05,2026-02-16,https://www.usajobs.gov:443/job/856627900
DATA SCIENTIST - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,"Tinker AFB, Oklahoma",NH,89508,138370,1560,2026-01-30,2026-02-13,https://www.usajobs.gov:443/job/856900300
DATA SCIENTIST,DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,121785,158322,1560,2026-02-06,2026-02-20,https://www.usajobs.gov:443/job/856924800
DATA SCIENTIST,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,49960,99314,1560,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846709300
